step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
202,20.1,4.341378678084365,15.628963241103715,3.888889,1,NORMAL,62.92230615642133,0.0,0.0,9.88427825313744,-1e-09
203,20.200000000000003,4.287331229483331,15.434392426139992,4.166667,1,NORMAL,62.92173180162932,0.0,0.0,9.88427825313744,-0.008536516720652133
204,20.3,4.283030156395895,15.418908563025221,4.583333,1,NORMAL,62.912931007686424,0.0,0.0,9.88427825313744,-0.008485167055541054
205,20.400000000000002,4.335508409294336,15.60783027345961,5.277778,1,NORMAL,62.89082335986049,0.0,0.0,9.88427825313744,-0.008356859697915121
206,20.5,4.473634154375915,16.105082955753296,5.888889,1,NORMAL,62.85822716934795,0.0,0.0,9.88427825313744,-0.008169462551598788
207,20.6,4.670120862861601,16.812435106301763,6.611111,1,NORMAL,62.813292789095954,0.0,0.0,9.88427825313744,-0.007914616317179301
208,20.700000000000003,4.925538073770011,17.73193706557204,7.472222,1,NORMAL,62.75312668572087,0.0,0.0,9.88427825313744,-0.007579706547628408
209,20.8,5.241540188690166,18.869544679284598,8.222222,1,NORMAL,62.79113375464171,1.0147141858525681,0.10147141858525682,9.985749671722697,-0.9164246134888685
210,20.900000000000002,5.500267588487512,19.800963318555045,8.888889,1,NORMAL,62.829144295851115,1.0751750355552838,0.10751750355552839,10.093267175278225,-0.9770990930020307
211,21.0,5.749576179178447,20.698474245042412,9.777778,1,NORMAL,62.86715830008022,1.46125196063169,0.146125196063169,10.239392371341394,-1.363392557349409
212,21.1,6.041168468392286,21.74820648621223,10.416667,1,NORMAL,62.90517575808659,1.7629420446038737,0.17629420446038738,10.41568657580178,-1.6653020907892477
213,21.200000000000003,6.357792456251528,22.888052842505502,10.888889,1,NORMAL,62.9431966606541,2.0068567612558104,0.20068567612558105,10.616372251927361,-1.9094391678390958
214,21.3,6.690759382522777,24.086733777081996,11.25,1,NORMAL,62.98122099859279,2.207596852213579,0.22075968522135792,10.837131937148719,-1.999
215,21.400000000000002,7.03155974666073,25.31361508797863,11.555556,1,NORMAL,63.01924876273882,2.3538443277658434,0.23538443277658436,11.072516369925303,-1.999
216,21.5,7.371834580007642,26.53860448802751,11.972222,1,NORMAL,63.05727994395443,2.5566357847344587,0.2556635784734459,11.328179948398748,-1.999
217,21.6,7.71998415262993,27.79194294946775,12.5,1,NORMAL,63.09531453312769,2.761793221592337,0.2761793221592337,11.604359270557982,-1.999
218,21.700000000000003,8.076136900852243,29.074092843068073,13.083333,1,NORMAL,63.13335252117259,2.602681562561241,0.26026815625612415,11.864627426814106,-1.999
219,21.8,8.39547006878921,30.223692247641157,13.611111,1,NORMAL,63.17139389902887,2.870867511663223,0.2870867511663223,12.151714177980429,-1.999
220,21.900000000000002,8.728801068658772,31.423683847171578,14.055556,1,NORMAL,63.209438657661835,3.025080694582558,0.3025080694582558,12.454222247438684,-1.999
221,22.0,9.0618076901326,32.62250768447736,14.388889,1,NORMAL,63.24748678806239,3.178309222856101,0.31783092228561016,12.772053169724295,-1.999
222,22.1,9.394359527575325,33.81969429927117,14.638889,1,NORMAL,63.285538281246964,3.352021914068293,0.33520219140682933,13.107255361131124,-1.999
223,22.200000000000003,9.726373419175554,35.014944309031996,14.75,1,NORMAL,63.323593128257286,3.3932600947066898,0.339326009470669,13.446581370601793,-1.999
224,22.3,10.043535633953532,36.15672828223271,14.861111,1,NORMAL,63.361651320160405,3.443213280296141,0.3443213280296141,13.790902698631408,-1.999
225,22.400000000000002,10.396699103949906,37.42811677421967,14.944444,1,NORMAL,63.39971284804857,3.2815483342555463,0.3281548334255546,14.119057532056962,-1.999
226,22.5,10.732624698223779,38.6374489136056,15.055556,1,NORMAL,63.43777770303913,3.1200995798754003,0.31200995798754005,14.431067490044502,-1.999
227,22.6,11.051407213166566,39.78506596739964,15.222222,1,NORMAL,63.47584587627444,3.038806103908901,0.30388061039089015,14.73494810043539,-1.999
228,22.700000000000003,11.361428310176013,40.90114191663365,15.361111,1,NORMAL,63.51391735892181,2.8602764224848847,0.2860276422484885,15.020975742683879,-1.999
229,22.8,11.654423149692827,41.95592333889417,15.5,1,NORMAL,63.551992142173354,2.756279919770961,0.2756279919770961,15.296603734660975,-1.999
230,22.900000000000002,11.93870586249297,42.979341104974694,15.611111,1,NORMAL,63.59007021724599,2.653778178997108,0.2653778178997108,15.561981552560686,-1.999
231,23.0,12.214276423844797,43.97139512584127,15.694444,1,NORMAL,63.62815157538123,2.4650097822220585,0.24650097822220585,15.808482530782893,-1.999
232,23.1,12.472866598667144,44.90231975520172,15.694444,1,NORMAL,63.66623620784524,2.2825182251125207,0.2282518225112521,16.036734353294143,-1.999
233,23.200000000000003,12.714440811314242,45.77198692073127,15.611111,1,NORMAL,63.70432410592861,2.059353512284914,0.20593535122849138,16.242669704522633,-1.9669955293666779
234,23.3,12.97534483817068,46.71124141741445,15.25,1,NORMAL,63.64863626989157,0.0,0.0,16.242669704522633,-0.013312546629968267
235,23.400000000000002,13.086950586449598,47.113022111218555,14.694444,1,NORMAL,63.60788402884581,0.0,0.0,16.242669704522633,-0.013016827165600667
236,23.5,13.168148839320004,47.405335821552015,14.166667,1,NORMAL,63.57976356747158,0.0,0.0,16.242669704522633,-0.012814707198996876
237,23.6,13.222182791282874,47.599858048618344,13.833333,1,NORMAL,63.55927731687163,0.0,0.0,16.242669704522633,-0.012668455018396939
238,23.700000000000003,13.25909661702201,47.73274782127924,13.666667,1,NORMAL,63.54269789427117,0.0,0.0,16.242669704522633,-0.01255070837007341
239,23.8,13.287025777740638,47.8332927998663,13.444444,1,NORMAL,63.53081058271302,0.0,0.0,16.242669704522633,-0.012466623370998317
240,23.900000000000002,13.3040559443448,47.89460139964128,13.027778,1,NORMAL,63.526879544931006,0.0,0.0,16.242669704522633,-0.012438879324452735
241,24.0,13.302207817491267,47.88794814296856,12.305556,1,NORMAL,63.53161221343435,0.0,0.0,16.242669704522633,-0.00021257947477202645
242,24.1,13.275217294769037,47.79078226116854,11.527778,1,NORMAL,63.55158337112008,0.0,0.0,16.242669704522633,-1e-09
243,24.200000000000003,13.201385527606842,47.524987899384634,10.972222,1,NORMAL,63.58134307760439,0.0,0.0,16.242669704522633,-1e-09
244,24.3,13.096029225036997,47.14570521013319,10.277778,1,NORMAL,63.62242803486882,0.0,0.0,16.242669704522633,-1e-09
245,24.400000000000002,12.951821102099373,46.62655596755774,9.611111,1,NORMAL,63.663520985997316,0.0,0.0,16.242669704522633,-1e-09
246,24.5,12.806218428218198,46.102386341585515,8.972222,1,NORMAL,63.70462225714088,0.0,0.0,16.242669704522633,-1e-09
247,24.6,12.659172786223795,45.57302203040567,8.055556,1,NORMAL,63.7457321957346,0.0,0.0,16.242669704522633,-1e-09
248,24.700000000000003,12.495903735058961,44.98525344621226,6.972222,1,NORMAL,63.7868516532402,0.0,0.0,16.242669704522633,-1e-09
249,24.8,12.281668880121087,44.214007968435915,6.166667,1,NORMAL,63.82798287382019,0.0,0.0,16.242669704522633,-1e-09
250,24.900000000000002,12.021391900984366,43.27701084354372,5.805556,1,NORMAL,63.86912848342913,0.0,0.0,16.242669704522633,-1e-09
251,25.0,11.744257867224077,42.27932832200668,5.666667,1,NORMAL,63.91029046736778,0.0,0.0,16.242669704522633,-1e-09
252,25.1,11.46729474713466,41.28226108968478,5.416667,1,NORMAL,63.95147029642951,0.0,0.0,16.242669704522633,-1e-09
253,25.200000000000003,11.18222308924328,40.25600312127581,5.111111,1,NORMAL,63.99267002961588,0.0,0.0,16.242669704522633,-1e-09
254,25.3,10.885082786872049,39.18629803273938,4.944444,1,NORMAL,64.03389227006716,0.0,0.0,16.242669704522633,-1e-09
255,25.400000000000002,10.586955725000806,38.113040610002905,4.944444,1,NORMAL,64.07507576461016,0.0,0.0,16.242669704522633,-1e-09
256,25.5,10.300080432732406,37.080289557836664,4.833333,1,NORMAL,64.11618954791005,0.0,0.0,16.242669704522633,-1e-09
257,25.6,10.01535865702639,36.055291165295,4.361111,1,NORMAL,64.15723668525895,0.0,0.0,16.242669704522633,-1e-09
258,25.700000000000003,9.706347686751068,34.942851672303846,4.027778,1,NORMAL,64.19821417286,0.0,0.0,16.242669704522633,-1e-09
259,25.8,9.383677901253687,33.78124044451327,4.277778,1,NORMAL,64.23912240462546,0.0,0.0,16.242669704522633,-1e-09
260,25.900000000000002,9.090670148829801,32.72641253578728,4.972222,1,NORMAL,64.27997163980854,0.0,0.0,16.242669704522633,-1e-09
261,26.0,8.846774341539367,31.848387629541723,5.722222,1,NORMAL,64.32077521003504,0.0,0.0,16.242669704522633,-1e-09
262,26.1,8.638255949613871,31.097721418609936,6.444444,1,NORMAL,64.36154245845555,0.0,0.0,16.242669704522633,-1e-09
263,26.200000000000003,8.427563339037052,30.339228020533387,7.138889,1,NORMAL,64.39975745832342,0.0,0.0,16.242669704522633,-1e-09
264,26.3,8.225560576469045,29.61201807528856,7.972222,1,NORMAL,64.41891519400785,0.0,0.0,16.242669704522633,-1e-09
265,26.400000000000002,8.119584208242419,29.230503149672707,9.027778,1,NORMAL,64.4177967986734,0.0,0.0,16.242669704522633,-0.019516928554368856
266,26.5,8.114979747118465,29.213927089626473,10.027778,1,NORMAL,64.3972342265241,0.0,0.0,16.242669704522633,-0.019335668842915044
267,26.6,8.183149806340186,29.45933930282467,10.833333,1,NORMAL,64.36085504406968,0.0,0.0,16.242669704522633,-0.019017056715387955
268,26.700000000000003,8.304829328832586,29.89738558379731,11.333333,1,NORMAL,64.31538227288097,0.0,0.0,16.242669704522633,-0.018622524161095364
269,26.8,8.453542484017392,30.432752942462614,11.916667,1,NORMAL,64.25894462121342,0.0,0.0,16.242669704522633,-0.018138609286562746
270,26.900000000000002,8.632115347743204,31.075615251875533,12.333333,1,NORMAL,64.19568591047774,0.0,0.0,16.242669704522633,-0.017603780259381443
271,27.0,8.8259342737873,31.773363385634283,12.75,1,NORMAL,64.23390932364144,1.0502692631114763,0.10502692631114763,16.34769663083378,-0.9621152512722941
272,27.1,9.090486596980949,32.72575174913142,12.777778,1,NORMAL,64.27213570251362,1.0602648049759598,0.10602648049759598,16.453723111331378,-0.9724359484366514
273,27.200000000000003,9.334702327264374,33.60492837815175,12.666667,1,NORMAL,64.21457399429572,0.0,0.0,16.453723111331378,-0.0177626339533938
274,27.3,9.499484827223583,34.1981453780049,12.583333,1,NORMAL,64.16185838185997,0.0,0.0,16.453723111331378,-0.017321065190658114
275,27.400000000000002,9.648809959830293,34.73571585538906,12.138889,1,NORMAL,64.12154795610238,0.0,0.0,16.453723111331378,-0.016987157554451692
276,27.5,9.762456815805448,35.14484453689961,11.333333,1,NORMAL,64.09958457356984,0.0,0.0,16.453723111331378,-0.01680659367585187
277,27.6,9.822038623172647,35.35933904342153,10.555556,1,NORMAL,64.09322734180718,0.0,0.0,16.453723111331378,-0.01675451007171789
278,27.700000000000003,9.833015415198396,35.398855494714226,9.555556,1,NORMAL,64.1029857352654,0.0,0.0,16.453723111331378,-1e-09
279,27.8,9.78208280196018,35.21549808705665,8.583333,1,NORMAL,64.13078576579841,0.0,0.0,16.453723111331378,-1e-09
280,27.900000000000002,9.654137444968772,34.75489480188758,7.083333,1,NORMAL,64.17185069798884,0.0,0.0,16.453723111331378,-1e-09
281,28.0,9.464269978770407,34.071371923573466,5.944444,1,NORMAL,64.21287608724032,0.0,0.0,16.453723111331378,-1e-09
282,28.1,9.266894526057555,33.3608202938072,5.611111,1,NORMAL,64.25386166560307,0.0,0.0,16.453723111331378,-1e-09
283,28.200000000000003,9.0586389319233,32.61110015492388,6.361111,1,NORMAL,64.2948067219692,0.0,0.0,16.453723111331378,-1e-09
284,28.3,8.857148612154807,31.885735003757308,7.388889,1,NORMAL,64.3312974606972,0.0,0.0,16.453723111331378,-1e-09
285,28.400000000000002,8.674008072991866,31.226429062770716,8.388889,1,NORMAL,64.34566680177645,0.0,0.0,16.453723111331378,-1e-09
286,28.5,8.59599075959296,30.945566734534655,9.472222,1,NORMAL,64.34019965515525,0.0,0.0,16.453723111331378,-0.018837333046609773
287,28.6,8.606937036811303,30.984973332520692,10.388889,1,NORMAL,64.31700450503529,0.0,0.0,16.453723111331378,-0.018636527896494923
288,28.700000000000003,8.679748032780678,31.24709291801044,11.305556,1,NORMAL,64.27563249887639,0.0,0.0,16.453723111331378,-0.018281033265447978
289,28.8,8.809895003931821,31.715622014154558,12.222222,1,NORMAL,64.21545105582143,0.0,0.0,16.453723111331378,-0.01777002760402609
290,28.900000000000002,8.992094432186702,32.37153995587213,13.138889,1,NORMAL,64.2537415335122,0.951741338644885,0.0951741338644885,16.548897245195867,-0.8637556556788117
291,29.0,9.237145184351702,33.253722663666125,13.666667,1,NORMAL,64.29203485032497,1.152877694349643,0.11528776943496431,16.66418501463083,-1.065219257506047
292,29.1,9.498905222557905,34.19605880120846,13.833333,1,NORMAL,64.33033099874062,1.268819934067497,0.12688199340674972,16.79106700803758,-1.1814917006261512
293,29.200000000000003,9.760347842145297,35.13725223172307,13.666667,1,NORMAL,64.36862997126039,1.5555908742485056,0.15555908742485058,16.94662609546243,-1.4685958020743002
294,29.3,10.04423565822393,36.159248369606146,13.361111,1,NORMAL,64.3049543868234,0.0,0.0,16.94662609546243,-0.018532632272630044
295,29.400000000000002,10.21256066725083,36.76521840210299,13.138889,1,NORMAL,64.24958408755795,0.0,0.0,16.94662609546243,-0.018058964917225785
296,29.5,10.358247974384035,37.28969270778253,13.0,1,NORMAL,64.19987850465576,0.0,0.0,16.94662609546243,-0.017638979453869528
297,29.6,10.487968351795704,37.75668606646454,12.972222,1,NORMAL,64.15294637812288,0.0,0.0,16.94662609546243,-0.01724696361956394
298,29.700000000000003,10.609172555383196,38.19302119937951,13.0,1,NORMAL,64.10738423111592,0.0,0.0,16.94662609546243,-0.0168706052220197
299,29.8,10.725554075685823,38.61199467246896,13.083333,1,NORMAL,64.06188415444694,0.0,0.0,16.94662609546243,-0.016498902884147203
300,29.900000000000002,10.840471898323647,39.02569883396513,13.138889,1,NORMAL,64.01700248645264,0.0,0.0,16.94662609546243,-0.016136308976166667
301,30.0,10.952538991570536,39.42914036965393,13.138889,1,NORMAL,63.9738980719814,0.0,0.0,16.94662609546243,-0.015791865886497548
302,30.1,11.05901024026619,39.812436864958286,13.083333,1,NORMAL,63.933654535494775,0.0,0.0,16.94662609546243,-0.015473638004618649
303,30.200000000000003,11.157355097569685,40.166478351250866,12.944444,1,NORMAL,63.89785207974875,0.0,0.0,16.94662609546243,-0.015193250835601685
304,30.3,11.243779889014366,40.47760760045172,12.722222,1,NORMAL,63.86791688620832,0.0,0.0,16.94662609546243,-0.014960781038615485
305,30.400000000000002,11.314738221604673,40.73305759777682,12.444444,1,NORMAL,63.84456599308842,0.0,0.0,16.94662609546243,-0.014780687675211967
306,30.5,11.36829486101498,40.925861499653934,12.027778,1,NORMAL,63.830016135861754,0.0,0.0,16.94662609546243,-0.014669023600961431
307,30.6,11.398308823539988,41.03391176474396,11.611111,1,NORMAL,63.82363066852056,0.0,0.0,16.94662609546243,-0.014620151489250994
308,30.700000000000003,11.405924844078738,41.06132943868346,11.333333,1,NORMAL,63.82236982721879,0.0,0.0,16.94662609546243,-0.014610511096032654
309,30.8,11.399161095704885,41.036979944537585,11.194444,1,NORMAL,63.822208748298756,0.0,0.0,16.94662609546243,-0.014609279715571582
310,30.900000000000002,11.389279305528675,41.00140549990323,11.138889,1,NORMAL,63.82204766936059,0.0,0.0,16.94662609546243,-0.01460804838686476
311,31.0,11.379402909589183,40.96585047452106,11.027778,1,NORMAL,63.82188659040429,0.0,0.0,16.94662609546243,-0.01460681710991212
312,31.1,11.369531900267429,40.930314840962744,10.888889,1,NORMAL,63.82481949271238,0.0,0.0,16.94662609546243,-0.0070727933481880495
313,31.200000000000003,11.347862789900752,40.852306043642706,10.694444,1,NORMAL,63.831192252016,0.0,0.0,16.94662609546243,-1e-09
314,31.3,11.313311111719152,40.727920002188945,10.388889,1,NORMAL,63.84335795962468,0.0,0.0,16.94662609546243,-1e-09
315,31.400000000000002,11.258557910413348,40.53080847748805,10.0,1,NORMAL,63.86244774002257,0.0,0.0,16.94662609546243,-1e-09
316,31.5,11.178530701457118,40.24271052524563,9.555556,1,NORMAL,63.889007365341655,0.0,0.0,16.94662609546243,-1e-09
317,31.6,11.070220654828546,39.85279435738277,9.166667,1,NORMAL,63.92133528285654,0.0,0.0,16.94662609546243,-1e-09
318,31.700000000000003,10.938663510507368,39.37918863782652,8.805556,1,NORMAL,63.95850274659806,0.0,0.0,16.94662609546243,-1e-09
319,31.8,10.7865809403774,38.83169138535864,8.333333,1,NORMAL,63.99998050159501,0.0,0.0,16.94662609546243,-1e-09
320,31.900000000000002,10.615147412424742,38.21453068472907,7.777778,1,NORMAL,64.04143024935638,0.0,0.0,16.94662609546243,-1e-09
321,32.0,10.441187470050998,37.5882748921836,7.25,1,NORMAL,64.08283792884583,0.0,0.0,16.94662609546243,-1e-09
322,32.1,10.264574686932352,36.95246887295647,7.111111,1,NORMAL,64.12420376219406,0.0,0.0,16.94662609546243,-1e-09
323,32.2,10.085172096521568,36.306619547477645,6.916667,1,NORMAL,64.16552802123088,0.0,0.0,16.94662609546243,-1e-09
324,32.300000000000004,9.902830921165766,35.65019131619676,6.916667,1,NORMAL,64.20681103553096,0.0,0.0,16.94662609546243,-1e-09
325,32.4,9.717389097602045,34.982600751367364,6.75,1,NORMAL,64.24805320197892,0.0,0.0,16.94662609546243,-1e-09
326,32.5,9.528669557555377,34.30321040719936,6.638889,1,NORMAL,64.28925499620128,0.0,0.0,16.94662609546243,-1e-09
327,32.6,9.336478211912388,33.6113215628846,6.638889,1,NORMAL,64.33041698630562,0.0,0.0,16.94662609546243,-1e-09
328,32.7,9.140601573643863,32.90616566511791,6.555556,1,NORMAL,64.37153984949397,0.0,0.0,16.94662609546243,-1e-09
329,32.800000000000004,8.940803937228607,32.18689417402298,6.472222,1,NORMAL,64.41262439228414,0.0,0.0,16.94662609546243,-1e-09
330,32.9,8.736824009285286,31.45256643342703,5.694444,1,NORMAL,64.45367157530019,0.0,0.0,16.94662609546243,-1e-09
331,33.0,8.528370854298496,30.702135075474587,4.861111,1,NORMAL,64.4946825439021,0.0,0.0,16.94662609546243,-1e-09
332,33.1,8.304245068872712,29.895282247941765,4.694444,1,NORMAL,64.53565677907223,0.0,0.0,16.94662609546243,-1e-09
333,33.2,8.074811325133924,29.069320770482125,4.638889,1,NORMAL,64.57659617460891,0.0,0.0,16.94662609546243,-1e-09
334,33.300000000000004,7.8440662896171265,28.238638642621655,4.416667,1,NORMAL,64.61750365004374,0.0,0.0,16.94662609546243,-1e-09
335,33.4,7.605475163438849,27.379710588379858,4.333333,1,NORMAL,64.65838159972841,0.0,0.0,16.94662609546243,-1e-09
336,33.5,7.363823955584156,26.509766240102962,4.166667,1,NORMAL,64.69923366889722,0.0,0.0,16.94662609546243,-1e-09
337,33.6,7.115669707615488,25.616410947415755,4.027778,1,NORMAL,64.74003179336569,0.0,0.0,16.94662609546243,-1e-09
338,33.7,6.861481485710802,24.701333348558887,3.972222,1,NORMAL,64.78074375961738,0.0,0.0,16.94662609546243,-1e-09
339,33.800000000000004,6.5991056256912515,23.756780252488507,4.027778,1,NORMAL,64.82136386227916,0.0,0.0,16.94662609546243,-1e-09
340,33.9,6.326696459536841,22.776107254332626,4.277778,1,NORMAL,64.86188505076092,0.0,0.0,16.94662609546243,-1e-09
341,34.0,6.042978867458878,21.754723922851962,4.944444,1,NORMAL,64.89665077160444,0.0,0.0,16.94662609546243,-1e-09
342,34.1,5.790606673923611,20.846184026124998,5.861111,1,NORMAL,64.90954577970652,0.0,0.0,16.94662609546243,-1e-09
343,34.2,5.689301027330929,20.481483698391344,6.694444,1,NORMAL,64.90576700034876,0.0,0.0,16.94662609546243,-0.02406654986171087
344,34.300000000000004,5.701459983621833,20.525255941038598,6.944444,1,NORMAL,64.89718317977112,0.0,0.0,16.94662609546243,-0.02398240309623323
345,34.4,5.739261514726605,20.66134145301578,7.027778,1,NORMAL,64.88738277059034,0.0,0.0,16.94662609546243,-0.023886510346263334
346,34.5,5.783151977851973,20.819347120267103,7.083333,1,NORMAL,64.87700577914674,0.0,0.0,16.94662609546243,-0.023785185369830777
347,34.6,5.829650123607889,20.986740444988403,7.333333,1,NORMAL,64.86230267432369,0.0,0.0,16.94662609546243,-0.02364198729673534
348,34.7,5.8977900173318485,21.232044062394657,7.388889,1,NORMAL,64.8474390388248,0.0,0.0,16.94662609546243,-0.02349766523512278
349,34.800000000000004,5.965877009904169,21.47715723565501,7.527778,1,NORMAL,64.83077173429008,0.0,0.0,16.94662609546243,-0.02333635554881603
