time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
80.0,40.698687263623206,0.007662651275794782,0.0,EV,AUTOMATIC,True,57.013402602115804,4.356476461200593,211.56795128085173,210.64692765848744,500.0,0.9176783819684324,31.705651708964478,97.2,0,0.0,0.0,25.593753269035883,-427.92317465927874,0.0,2932.8142698448332,2.494973187231554,94.10993832362867,0.0,1.3764932055817474,0.0,21.486240033478946
81.0,40.519080988544644,0.0,0.006187493462052558,EV,AUTOMATIC,True,57.01178605139987,0.3782730729461266,211.5674026899713,211.48742990595423,500.0,0.08,31.705399227455278,97.2,0,0.0,0.0,25.59342348856216,-426.034718480766,0.0,2919.871546579778,0.0,94.10062701192726,0.0,1.3764932055817474,0.0,0.0
82.0,40.16614700955825,0.0,0.034564980849771346,REGEN,AUTOMATIC,True,57.09200670506726,-19.351829183221984,211.5780264009642,215.66705292881994,500.0,-4.17355196872742,31.729872791747717,97.2,0,0.0,0.0,25.593093891254007,0.0,0.0,2894.4385442035673,-15.965091260109906,86.24649792365602,0.0,1.3764932055817474,0.0,-137.48836449490963
83.0,38.6997897711341,0.0,0.014311867677459497,REGEN,AUTOMATIC,True,57.12342319382956,-7.578745265346544,211.5837463935603,213.18490430256324,500.0,-1.6156740841264052,31.73340218745377,97.2,0,0.0,0.0,25.592764477009705,0.0,0.0,2788.7704324611905,-6.860929626025291,80.6360807157772,0.0,1.3764932055817474,0.0,-59.085036084560116
84.0,37.877142396754834,0.0,0.0066213482359917565,EV,AUTOMATIC,True,57.12180677060408,0.3782432400743577,211.58402140254736,211.50411038215802,500.0,0.08,31.733148613914516,97.2,0,0.0,0.0,25.59243524572757,-398.25626110373776,0.0,2729.4891111005777,0.0,93.86372961624143,0.0,1.3764932055817474,0.0,0.0
85.0,37.53798987459095,0.0,0.02232235443654199,REGEN,AUTOMATIC,True,57.17187358044262,-12.077792484812651,211.59099954711382,214.14212495936567,500.0,-2.586364147516032,31.742515476233724,97.2,0,0.0,0.0,25.592106197305988,0.0,0.0,2705.0492231451462,-11.032253818106717,82.7602199294546,0.0,1.3764932055817474,0.0,-95.00769581781725
86.0,36.429828206189555,0.0,0.014795908270476315,REGEN,AUTOMATIC,True,57.20424275125383,-7.808563077249726,211.59644447223303,213.24562594597157,500.0,-1.665141921146727,31.746276578662435,97.2,0,0.0,0.0,25.591777331643385,0.0,0.0,2625.1932726735554,-7.534939423950161,80.38621656682436,0.0,1.3764932055817474,0.0,-64.88948175044709
87.0,35.571442319501756,0.0,0.014514408742419941,REGEN,AUTOMATIC,True,57.235911876538594,-7.639689400150092,211.6015343443852,213.21490397865279,500.0,-1.6288956418797411,31.74986498768679,97.2,0,0.0,0.0,25.591448648638266,0.0,0.0,2563.3365753996472,-7.569952118066455,80.16150762355973,0.0,1.3764932055817474,0.0,-65.19100448979012
88.0,34.71472289703877,0.0,0.0060808223444828,EV,AUTOMATIC,True,57.23429558957861,0.3782113538590548,211.60181326089423,211.52194185534393,500.0,0.08,31.74961076560238,97.2,0,0.0,0.0,25.59112014818917,-365.00524779323064,0.0,2501.5999662756853,0.0,93.24892077229359,0.0,1.3764932055817474,0.0,0.0
89.0,34.39084549743458,0.0,0.058297486455838446,REGEN,AUTOMATIC,True,57.37352369321106,-33.586632160216965,211.61835589745428,218.69943021602927,500.0,-7.345377316314814,31.823731071859836,97.2,0,0.0,0.0,25.590791830194703,0.0,0.0,2478.2608287480634,-31.44866652688837,89.9987015230321,0.0,1.3764932055817474,0.0,-270.8300037802556
90.0,31.871459838738456,0.0,0.1197715819472749,REGEN,AUTOMATIC,True,57.65789803050125,-68.61242728727971,211.64451958976522,226.00727961817915,500.0,-15.506908039198219,32.13239061628031,97.2,0,0.0,0.0,25.590463694553527,0.0,0.0,2296.709758975091,-69.71834798392263,92.47905642606902,0.0,1.3764932055817474,0.0,-600.4013057881207
91.0,26.68966999415349,0.0,0.1380306911592317,REGEN,AUTOMATIC,True,57.98245284639676,-78.31405503420439,211.67218252694488,227.90686925077244,500.0,-17.84831110117822,32.53100688067873,97.2,0,0.0,0.0,25.590135741164364,0.0,0.0,1923.3014693883351,-95.94618629824056,92.36202134923577,0.0,1.3764932055817474,0.0,-826.2705185174237
92.0,19.695800041887846,0.0,0.10270848169295457,REGEN,AUTOMATIC,True,58.22549311250679,-58.634927139367015,211.69830895176128,223.78099292857266,500.0,-13.121382215542056,32.75262271926289,97.2,0,0.0,0.0,25.58980796992598,0.0,0.0,1419.3117100975678,-96.74486902196908,91.25259875092905,0.0,1.3764932055817474,0.0,-833.1486239818216
93.0,12.667720504250125,0.0,0.0036435834262835004,EV,AUTOMATIC,True,58.223877596026355,0.37803105926599895,211.7006800891145,211.62282314933304,500.0,0.08,32.75232908516593,97.2,0,0.0,0.0,25.58948038073721,-133.19375975844596,0.0,912.8567518804854,0.0,85.53005779727168,0.0,1.3764932055817474,0.0,0.0
94.0,12.413352621522916,0.0,0.04825768988186633,REGEN,AUTOMATIC,True,58.334982571108426,-26.802142579928677,211.714677336731,217.22898577066906,500.0,-5.82220224911877,32.798237065082496,97.2,0,0.0,0.0,25.58915297349695,0.0,0.0,894.5265843392003,-72.12281913071907,86.1772683774986,0.0,1.3764932055817474,0.0,-621.1081592637561
95.0,7.120923602964908,0.011504367853984176,0.0,EV,AUTOMATIC,True,58.303860952076,7.282542396815511,211.71134219111923,210.21329874123478,500.0,1.5308872604574957,32.80134167176912,97.2,0,0.0,0.0,25.58882574810413,-74.8723961278857,0.0,513.1454541020775,21.408865612729617,81.57607913223384,0.0,1.3764932055817474,0.0,184.36912579009228
96.0,8.369478343818509,0.0,0.0981395821999353,REGEN,AUTOMATIC,True,58.5050786850241,-48.54249640841081,211.73209442818396,221.683520477074,500.0,-10.761071496562224,32.95224105635489,97.2,0,0.0,0.0,25.58849870445776,0.0,0.0,603.1183600324066,-207.0,82.31026578054936,0.0,1.3764932055817474,0.0,-1782.645084
97.0,0.0,0.05095994544047599,0.0,EV,AUTOMATIC,True,58.36039519399176,33.85721219708316,211.70816923298386,204.78129752127197,500.0,6.933323844171727,33.02527277804501,97.2,0,0.0,0.0,25.588171842456884,0.0,0.0,0.0,207.0,76.49999999997577,0.0,1.3764932055817474,0.0,1782.645084
98.0,14.217288112221468,0.0,0.32705085582714377,REGEN,AUTOMATIC,True,58.70472381859144,-83.08868459654695,211.73077193731137,228.55987929134062,500.0,-18.990739721863036,33.46383214774822,97.2,0,0.0,0.0,25.58784516200062,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,1.3764932055817474,0.0,-1782.645084
99.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73364407668572,211.73364407668572,500.0,-0.0,33.46350153511655,97.2,0,0.0,0.0,25.587518662988128,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
100.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7336662930735,211.7336662930735,500.0,-0.0,33.463170935399205,97.2,0,0.0,0.0,25.587192345318638,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
101.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73368850859347,211.73368850859347,500.0,-0.0,33.46284034859567,97.2,0,0.0,0.0,25.58686620889143,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
102.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73371072324568,211.73371072324568,500.0,-0.0,33.46250977470547,97.2,0,0.0,0.0,25.586540253605836,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
103.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73373293703014,211.73373293703014,500.0,-0.0,33.462179213728064,97.2,0,0.0,0.0,25.586214479361242,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
104.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73375514994686,211.73375514994686,500.0,-0.0,33.46184866566297,97.2,0,0.0,0.0,25.585888886057102,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
105.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73377736199592,211.73377736199592,500.0,-0.0,33.461518130509695,97.2,0,0.0,0.0,25.585563473592913,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
106.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73379957317735,211.73379957317735,500.0,-0.0,33.46118760826772,97.2,0,0.0,0.0,25.585238241868243,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
107.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73382178349115,211.73382178349115,500.0,-0.0,33.46085709893655,97.2,0,0.0,0.0,25.584913190782697,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
108.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7338439929374,211.7338439929374,500.0,-0.0,33.46052660251567,97.2,0,0.0,0.0,25.584588320235945,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
109.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73386620151612,211.73386620151612,500.0,-0.0,33.460196119004586,97.2,0,0.0,0.0,25.584263630127726,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
110.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7338884092273,211.7338884092273,500.0,-0.0,33.45986564840278,97.2,0,0.0,0.0,25.58393912035781,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
111.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.733910616071,211.733910616071,500.0,-0.0,33.45953519070976,97.2,0,0.0,0.0,25.583614790826033,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
112.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7339328220473,211.7339328220473,500.0,-0.0,33.459204745925014,97.2,0,0.0,0.0,25.583290641432285,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
113.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73395502715616,211.73395502715616,500.0,-0.0,33.458874314048046,97.2,0,0.0,0.0,25.58296667207652,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
114.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73397723139766,211.73397723139766,500.0,-0.0,33.45854389507834,97.2,0,0.0,0.0,25.582642882658746,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
115.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7339994347718,211.7339994347718,500.0,-0.0,33.4582134890154,97.2,0,0.0,0.0,25.582319273079015,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
116.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73402163727866,211.73402163727866,500.0,-0.0,33.45788309585871,97.2,0,0.0,0.0,25.58199584323744,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
117.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73404383891824,211.73404383891824,500.0,-0.0,33.45755271560779,97.2,0,0.0,0.0,25.5816725930342,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
118.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73406603969062,211.73406603969062,500.0,-0.0,33.457222348262114,97.2,0,0.0,0.0,25.581349522369518,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
119.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73408823959574,211.73408823959574,500.0,-0.0,33.45689199382119,97.2,0,0.0,0.0,25.581026631143665,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
120.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73411043863376,211.73411043863376,500.0,-0.0,33.456561652284506,97.2,0,0.0,0.0,25.580703919256994,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
121.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73413263680456,211.73413263680456,500.0,-0.0,33.456231323651565,97.2,0,0.0,0.0,25.580381386609893,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
122.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73415483410835,211.73415483410835,500.0,-0.0,33.45590100792185,97.2,0,0.0,0.0,25.580059033102806,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
123.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.734177030545,211.734177030545,500.0,-0.0,33.45557070509488,97.2,0,0.0,0.0,25.579736858636238,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
124.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73419922611464,211.73419922611464,500.0,-0.0,33.455240415170124,97.2,0,0.0,0.0,25.579414863110745,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
125.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7342214208173,211.7342214208173,500.0,-0.0,33.4549101381471,97.2,0,0.0,0.0,25.579093046426937,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
126.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73424361465297,211.73424361465297,500.0,-0.0,33.45457987402529,97.2,0,0.0,0.0,25.578771408485487,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
127.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7342658076217,211.7342658076217,500.0,-0.0,33.45424962280419,97.2,0,0.0,0.0,25.578449949187117,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
128.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7342879997236,211.7342879997236,500.0,-0.0,33.45391938448332,97.2,0,0.0,0.0,25.5781286684326,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
129.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73431019095855,211.73431019095855,500.0,-0.0,33.45358915906214,97.2,0,0.0,0.0,25.57780756612278,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
130.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7343323813267,211.7343323813267,500.0,-0.0,33.45325894654018,97.2,0,0.0,0.0,25.577486642158544,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
131.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7343545708281,211.7343545708281,500.0,-0.0,33.4529287469169,97.2,0,0.0,0.0,25.577165896440828,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
132.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7343767594627,211.7343767594627,500.0,-0.0,33.45259856019183,97.2,0,0.0,0.0,25.576845328870636,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
133.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73439894723055,211.73439894723055,500.0,-0.0,33.45226838636445,97.2,0,0.0,0.0,25.57652493934902,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
134.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73442113413174,211.73442113413174,500.0,-0.0,33.451938225434255,97.2,0,0.0,0.0,25.5762047277771,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
135.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73444332016626,211.73444332016626,500.0,-0.0,33.45160807740074,97.2,0,0.0,0.0,25.57588469405603,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
136.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73446550533413,211.73446550533413,500.0,-0.0,33.45127794226341,97.2,0,0.0,0.0,25.57556483808703,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
137.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73448768963542,211.73448768963542,500.0,-0.0,33.45094782002175,97.2,0,0.0,0.0,25.575245159771367,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
138.0,0.0,0.0,0.054888848,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.73450987307018,211.73450987307018,500.0,-0.0,33.45061771067528,97.2,0,0.0,0.0,25.574925659010383,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
139.0,0.0,0.0,0.010777752000000002,REGEN,AUTOMATIC,True,58.70472381859144,0.0,211.7345320556384,211.7345320556384,500.0,-0.0,33.45028761422348,97.2,0,0.0,0.0,25.57460633570545,0.0,0.0,0.0,-0.0,0.0,0.0,1.3764932055817474,0.0,-0.0
140.0,0.0,0.102888856,0.0,EV,AUTOMATIC,True,58.40357355699255,70.4623623516184,211.67008351497253,197.50911030534888,500.0,13.916958498081254,33.762928565398354,97.2,0,0.0,0.0,25.574287189758007,0.0,0.0,0.0,207.0,76.49999999997577,0.0,1.3764932055817474,0.0,1782.645084
141.0,14.217288112221468,0.0,0.0969973602012153,REGEN,AUTOMATIC,True,58.62843250775731,-54.24688802206387,211.6858037674758,222.53443381185556,500.0,-12.07180051204512,33.94685417347118,97.2,0,0.0,0.0,25.573968221069546,0.0,0.0,1024.5211395623376,-126.57222332733835,88.89638474256915,0.0,1.3764932055817474,0.0,-1090.0161917170524
142.0,5.117838125854372,0.2472643310763167,0.0,HYBRID,AUTOMATIC,True,59.010761739398355,-92.26751466858306,211.71420911198578,229.94008320486398,500.0,-21.216,34.474736017353834,96.8,1,2350.0,95.4929658551372,26.19204290872509,3200.0350438213504,-243.34090517001192,368.79982366599324,10.435844255936953,80.14819969447994,1.8392233863928382,2.748328628527531,3.948,1190.6334725955412
143.0,14.53093161479283,0.10820355705059709,0.0,EV,AUTOMATIC,True,58.733726154304875,64.82346826952548,211.65961186418542,198.94566983787905,500.0,12.896348316095242,34.732683245084516,97.2,1,1.0,0.0,26.188570676649825,-151.39973235322515,-0.0,1047.1228056560637,98.67685550371742,86.85822919252148,0.0,2.748328628527531,1.2749999999999999e-06,849.7865283491798
144.0,21.166737024401648,0.0,0.021258999466493227,REGEN,AUTOMATIC,True,58.781954801106075,-11.634367134671065,211.66004345069646,213.940040112688,500.0,-2.4890569714772734,34.74059338094543,97.2,0,0.0,0.0,26.187630030205142,0.0,0.0,1525.3098457233039,-18.633059258119246,83.63036273516374,0.0,2.748328628527531,0.0,-160.46440331578242
145.0,19.591533395108637,0.037773750311878164,0.0,EV,AUTOMATIC,True,58.69168804285504,21.123084574715442,211.6455232750823,207.5086043622166,500.0,4.383221799924262,34.767526628308595,97.2,0,0.0,0.0,26.186970400668102,-205.99365066920856,0.0,1411.7980842264878,25.54988201963012,90.3088077811738,0.0,2.748328628527531,0.0,220.03078057523493
146.0,21.107213145145742,0.05417899693834562,0.0,EV,AUTOMATIC,True,58.562216454705485,30.29752785408364,211.6208775416141,205.69499848717834,500.0,6.232049946110969,34.82328103684273,97.2,0,0.0,0.0,26.18631113750031,-221.9301472495879,0.0,1521.020457189776,34.014750296376214,90.60347245643243,0.0,2.748328628527531,0.0,292.9286347793362
147.0,23.210142339178525,0.07252460794035542,0.0,EV,AUTOMATIC,True,58.38851230060846,40.648267338136996,211.58598681096404,203.6546706390233,500.0,8.278209496795258,34.92375027197332,97.2,0,0.0,0.0,26.185652240498285,-244.04123233115803,0.0,1672.5609899048247,41.40709936143893,91.01230482886233,0.0,2.748328628527531,0.0,356.59015516603216
148.0,25.823298352361224,0.07182118113953573,0.0,EV,AUTOMATIC,True,58.21751238049725,40.01548204347085,211.55066519277443,203.76181593802957,500.0,8.153627286813222,35.02085836598313,97.2,0,0.0,0.0,26.184993709458652,-271.5170575291026,0.0,1860.869305481458,36.8559875646874,91.52033086009077,0.0,2.748328628527531,0.0,317.3968359814258
149.0,28.109988813686236,0.05797256684224801,0.0,EV,AUTOMATIC,True,58.08085953019002,31.97803256427269,211.5227439466364,205.308500466111,500.0,6.565361913627297,35.082603848344846,97.2,0,0.0,0.0,26.18433554417815,-295.56028613092303,0.0,2025.6519770268942,27.329335980639424,91.96488842720672,0.0,2.748328628527531,0.0,235.35510355010237
150.0,29.72294312130351,0.03571935671307469,0.0,EV,AUTOMATIC,True,57.99728128532332,19.55788796269062,211.5060160150108,207.7078980351886,500.0,4.062327798738181,35.10542767194921,97.2,0,0.0,0.0,26.18367774445362,-312.519568464161,0.0,2141.884114425974,15.924985334154004,92.27846433745388,0.0,2.748328628527531,0.0,137.14297980049147
151.0,30.53298488862709,0.005052936254904841,0.0,EV,AUTOMATIC,True,57.98426518834633,3.0457810002053325,211.50248031102961,210.91102933688734,500.0,0.64238880588804,35.10559586841915,97.2,0,0.0,0.0,26.18302031008204,-321.03668948171156,0.0,2200.2570550318583,2.193015894003468,92.43594529232479,0.0,2.748328628527531,0.0,18.885840592169796
152.0,30.38046626780661,0.0,0.051048189952884265,REGEN,AUTOMATIC,True,58.10571312000666,-29.297181172006514,211.5174987256928,217.2000174186013,500.0,-6.363348260875742,35.15725802880061,97.2,0,0.0,0.0,26.182363240860475,0.0,0.0,2189.266312636116,-31.173184572390632,89.038392193014,0.0,2.748328628527531,0.0,-268.4576049787285
153.0,27.89760976865282,0.0,0.11575453764497622,REGEN,AUTOMATIC,True,58.38144469540192,-66.52392128379034,211.5447326556808,224.36885279938838,500.0,-14.925895902160855,35.42419735518451,97.2,0,0.0,0.0,26.181706536586123,0.0,0.0,2010.347594115096,-76.97794053413075,92.10312124893092,0.0,2.748328628527531,0.0,-662.9195520271137
